date,type,kg,kr,avg price,max price,min price
20230923,Longa 3,413,6151.40,14.89,15.10,14.80
20230923,Longa 4,138,1380.00,10.00,10.00,10.00
20230923,Longa 5,12,60.00,5.00,5.00,5.00
20230923,Longa,1407,20599.70,14.64,15.20,8.10
20230923,Kongafiskur,17,61.20,3.60,3.60,3.60
20230923,Havtaska,714,19920.60,27.90,27.90,27.90
20230923,Havtaska 1,61,1785.98,29.47,30.00,28.90
20230923,Havtaska 2,242,7143.92,29.47,30.00,28.90
20230923,Havtaska 3,1293,38081.45,29.46,30.00,28.90
20230923,Havtaska 4,1374,40501.67,29.48,30.00,28.90
20230923,Havtaska 5,61,1785.98,29.47,30.00,28.90
20230923,Steinbitur,4,28.80,7.20,7.20,7.20
20230923,Kalvi 2,27,2416.50,89.50,89.50,89.50
20230923,Kalvi 4,361,18141.00,50.25,61.00,49.00
20230923,Kalvi 5,125,2687.50,21.50,21.50,21.50
20230923,Reydsproka 1,804,22377.90,27.83,30.60,25.10
20230923,Reydsproka 2,1513,42200.30,27.89,30.60,25.10
20230923,Reydsproka 3,363,10014.80,27.59,30.60,25.10
20230923,Reydsproka,2,23.20,11.60,11.60,11.60
20230923,Tunga 1,230,9025.13,39.33,48.50,28.25
20230923,Tunga 2,3195,128658.75,40.27,48.50,28.25
20230923,Tunga 3,2966,119633.63,40.34,48.50,28.25
20230923,Lyrur,278,6060.40,21.80,21.80,21.80
20230923,Skota,650,5345.00,8.22,8.80,6.40
20230923,Skoturavar,610,6448.00,10.57,14.80,9.70
20230923,Skrubba,788,4451.00,5.65,9.40,5.50
20230923,Makrelur,2,6.80,3.40,3.40,3.40
20230923,Hogguslokkur,400,7800.00,19.50,19.50,19.50
20230920,Toskur 1,160,6005.50,37.53,39.80,37.30
20230920,Toskur 2,587,21858.00,37.24,38.80,34.50
20230920,Toskur 3,2642,82263.10,31.14,32.60,26.50
20230920,Toskur 4,4752,111755.40,23.52,25.80,22.50
20230920,Toskur 5,1239,21268.20,17.17,21.80,16.80
20230920,Hysa 1 MSC,170,4437.00,26.10,26.10,26.10
20230920,Hysa 2 MSC,1504,45764.00,30.43,31.00,21.00
20230920,Hysa 3 MSC,2002,53746.20,26.85,27.90,20.10
20230920,Hysa 4 MSC,248,924.00,3.73,4.10,2.00
20230920,Hysa MSC,45,684.00,15.20,15.20,15.20
20230920,Hvitingur,71,773.90,10.90,10.90,10.90
20230920,Upsi MSC,76,463.60,6.10,6.10,6.10
20230920,Brosma MSC,34,153.00,4.50,4.50,4.50
20230920,Longa 1,15,210.00,14.00,14.00,14.00
20230920,Longa 2,10,140.00,14.00,14.00,14.00
20230920,Longa 3,5,40.00,8.00,8.00,8.00
20230920,Longa 5,4,24.00,6.00,6.00,6.00
20230920,Longa,154,1848.00,12.00,12.00,12.00
20230920,Havtaska,655,21484.00,32.80,32.80,32.80
20230920,Kalvi 4,20,1030.00,51.50,51.50,51.50
20230920,Kalvi 5,20,300.00,15.00,15.00,15.00
20230920,Reydsproka,240,7176.00,29.90,29.90,29.90
20230920,Tunga 1,70,3377.50,48.25,48.25,48.25
20230920,Tunga 2,700,33775.00,48.25,48.25,48.25
20230920,Tunga 3,630,30397.50,48.25,48.25,48.25
20230920,Lyrur,1,14.80,14.80,14.80,14.80
20230920,Skrubba,161,1304.10,8.10,8.10,8.10
20230920,Makrelur,2,7.00,3.50,3.50,3.50
20230919,Toskur 1,168,7448.40,44.34,44.70,43.80
20230919,Toskur 2,46,1748.00,38.00,38.00,38.00
20230919,Toskur 3,578,20808.00,36.00,36.00,36.00
20230919,Toskur 4,941,26734.00,28.41,29.60,26.80
20230919,Toskur 5,208,4252.00,20.44,21.00,19.00
20230919,Hysa 1 MSC,49,1470.00,30.00,30.00,30.00
20230919,Hysa 2 MSC,1037,30280.40,29.20,29.20,29.20
20230919,Hysa 3 MSC,1301,33695.90,25.90,25.90,25.90
20230919,Hysa 4 MSC,126,617.40,4.90,4.90,4.90
20230919,Hysa MSC,1030,9270.00,9.00,9.00,9.00
20230919,Hvitingur,265,2472.50,9.33,12.50,6.50
20230919,Longa 1,48,662.40,13.80,13.80,13.80
20230919,Longa 2,48,662.40,13.80,13.80,13.80
20230919,Longa 3,10,80.00,8.00,8.00,8.00
20230919,Longa 4,20,120.00,6.00,6.00,6.00
20230919,Havtaska,632,17976.00,28.44,30.10,28.40
20230918,Toskur 1,40,1634.00,40.85,41.90,37.70
20230918,Toskur 2,233,9344.65,40.09,41.50,35.90
20230918,Toskur 3,846,29809.40,35.25,36.50,29.00
20230918,Toskur 4,991,25508.00,25.74,30.50,23.00
20230918,Toskur 5,305,6176.45,20.23,26.50,18.80
20230918,Toskur,8400,219700.00,26.15,28.50,21.00
20230918,Toskur 7 kg + fryst,577,28850.00,50.00,50.00,50.00
20230918,Toskur 5 kg + fryst,883,44150.00,50.00,50.00,50.00
20230918,Toskur 2.5 - 5.0 kg fryst,6731,308595.00,45.85,46.70,45.00
20230918,Toskur 1.0 - 2.5 kg fryst,1788,68301.60,38.20,38.20,38.20
20230918,Toskur 0.5 - 1.0 kg fryst,69,2070.00,30.00,30.00,30.00
20230918,Hysa 1 MSC,80,1970.00,24.63,26.80,21.00
20230918,Hysa 2 MSC,1421,36175.00,25.46,28.90,21.00
20230918,Hysa 3 MSC,1031,24295.00,23.56,25.00,20.00
20230918,Hysa 4 MSC,68,314.00,4.62,10.00,3.90
20230918,Hysa 1.5 kg + fryst MSC,328,7511.20,22.90,22.90,22.90
20230918,Hysa 0.8 - 1.5 kg fryst MSC,2577,56694.00,22.00,22.00,22.00
20230918,Hysa 0.5 - 0.8 kg fryst MSC,2453,45725.80,18.64,18.70,18.60
20230918,Hysa 0 - 0.5 kg fryst MSC,479,5748.00,12.00,12.00,12.00
20230918,Hvitingur,45,540.00,12.00,12.00,12.00
20230918,Upsi MSC,390,5970.00,15.31,16.90,10.00
20230918,Upsi,8,40.00,5.00,5.00,5.00
20230918,Brosma,10,30.00,3.00,3.00,3.00
20230918,Brosma 2 kg + fryst MSC,1000,12500.00,12.50,12.50,12.50
20230918,Brosma 1 - 2 kg fryst MSC,8000,96000.00,12.00,12.00,12.00
20230918,Brosma 0 - 1 kg fryst MSC,2000,23000.00,11.50,11.50,11.50
20230918,Longa 1-2,15,211.50,14.10,14.10,14.10
20230918,Longa 4,5,40.00,8.00,8.00,8.00
20230918,Longa,1080,19680.00,18.22,18.60,5.00
20230918,Longa 4 kg + fryst,8000,177600.00,22.20,22.30,22.10
20230918,Longa 2 - 4 kg fryst,9000,204300.00,22.70,22.70,22.70
20230918,Longa 0 - 2 kg fryst,1000,19000.00,19.00,19.00,19.00
20230918,Svartkalvi 1,2560,100086.00,39.10,43.00,36.80
20230918,Svartkalvi 2,5120,200172.00,39.10,43.00,36.80
20230918,Svartkalvi 3,10240,400344.00,39.10,43.00,36.80
20230918,Svartkalvi 4,7680,300258.00,39.10,43.00,36.80
20230918,Svartkalvi (sek.),660,10560.00,16.00,16.00,16.00
20230918,Svartkalvi 3-5 kg fryst,346,15224.00,44.00,44.00,44.00
20230918,Svartkalvi 2-3 kg fryst,744,32736.00,44.00,44.00,44.00
20230918,Svartkalvi 1-2 kg fryst,910,34580.00,38.00,38.00,38.00
20230918,Svartkalva halar fryst,76,1900.00,25.00,25.00,25.00
20230918,Blalonga,13700,291660.00,21.29,23.90,16.00
20230918,Blalonga fryst,824,10794.40,13.10,13.10,13.10
20230918,Kongafiskur 2,9180,141039.00,15.36,20.20,11.60
20230918,Kongafiskur 3,918,13185.90,14.36,19.20,10.60
20230918,Kongafiskur 4,102,1261.10,12.36,17.20,8.60
20230918,Kongafiskur,230,2570.00,11.17,11.80,10.00
20230918,Havtaska,382,11924.00,31.21,32.00,31.00
20230918,Steinbitur,5,55.00,11.00,11.00,11.00
20230918,Kalvi 4,5,225.00,45.00,45.00,45.00
20230918,Kalvi 5,5,77.50,15.50,15.50,15.50
20230918,Reydsproka,80,2168.00,27.10,27.10,27.10
20230918,Tunga,180,8595.00,47.75,47.75,47.75
20230918,Lyrur,6,90.00,15.00,15.00,15.00
20230918,Skrubba,20,110.00,5.50,5.50,5.50
20230915,Toskur 1,101,4161.30,41.20,41.30,41.10
20230915,Toskur 2,237,8717.10,36.78,38.00,35.30
20230915,Toskur 3,1404,41523.50,29.58,31.10,28.00
20230915,Toskur 4,3526,81111.20,23.00,23.70,22.60
20230915,Toskur 5,848,14867.60,17.53,19.10,16.70
20230915,Hysa 1 MSC,145,3190.00,22.00,22.00,22.00
20230915,Hysa 2 MSC,1565,41867.50,26.75,27.50,24.00
20230915,Hysa 3 MSC,1865,38191.50,20.48,21.60,19.50
20230915,Hysa 4 MSC,115,230.00,2.00,2.00,2.00
20230915,Hysa MSC,50,450.00,9.00,9.00,9.00
20230915,Hvitingur,115,1621.50,14.10,14.10,14.10
20230915,Upsi 3 MSC,5,40.00,8.00,8.00,8.00
20230915,Upsi 4 MSC,60,474.00,7.90,7.90,7.90
20230915,Upsi 5 MSC,30,198.00,6.60,6.60,6.60
20230915,Upsi 6 MSC,5,18.00,3.60,3.60,3.60
20230915,Upsi MSC,51,382.50,7.50,7.50,7.50
20230915,Brosma MSC,10,51.00,5.10,5.10,5.10
20230915,Longa 2,8,80.00,10.00,10.00,10.00
20230915,Longa 4,7,42.00,6.00,6.00,6.00
20230915,Longa,11,66.00,6.00,6.00,6.00
20230915,Kongafiskur,2,14.20,7.10,7.10,7.10
20230915,Havtaska,15,490.50,32.70,32.70,32.70
20230914,Toskur 1,5641,178229.30,31.60,32.00,31.50
20230914,Toskur 2,297,9307.50,31.34,31.90,25.00
20230914,Toskur 3,875,22079.80,25.23,26.00,21.90
20230914,Toskur 4,2059,41997.10,20.40,20.40,20.30
20230914,Toskur 5,584,9221.20,15.79,16.70,10.00
20230914,Toskur,25,332.50,13.30,13.30,13.30
20230914,Hysa 1 MSC,2366,29657.10,12.53,17.90,10.00
20230914,Hysa 2 MSC,9497,135972.80,14.32,17.90,10.00
20230914,Hysa 3 MSC,11247,168614.29,14.99,15.90,13.60
20230914,Hysa 4 MSC,867,1720.50,1.98,2.90,1.70
20230914,Hysa MSC,910,8190.00,9.00,9.00,9.00
20230914,Hvitingur,411,4705.10,11.45,12.10,3.00
20230914,Upsi 1 MSC,16,161.60,10.10,10.10,10.10
20230914,Upsi MSC,19,66.00,3.47,6.00,3.00
20230914,Brosma 1 MSC,120,960.00,8.00,8.00,8.00
20230914,Brosma 2 MSC,322,2576.00,8.00,8.00,8.00
20230914,Brosma 3 MSC,361,2166.00,6.00,6.00,6.00
20230914,Brosma 4 MSC,170,680.00,4.00,4.00,4.00
20230914,Brosma MSC,177,708.00,4.00,4.00,4.00
20230914,Longa 1 MSC,1326,18201.00,13.73,14.10,13.50
20230914,Longa 2 MSC,1039,14026.50,13.50,13.50,13.50
20230914,Longa 3 MSC,155,1720.50,11.10,11.10,11.10
20230914,Longa 4 MSC,71,568.00,8.00,8.00,8.00
20230914,Longa 5 MSC,1,5.00,5.00,5.00,5.00
20230914,Longa 1-2 MSC,12,157.20,13.10,13.10,13.10
20230914,Longa MSC,198,2334.50,11.79,12.00,11.50
20230914,Svartkalvi 2-3 kg,4563,196209.00,43.00,43.00,43.00
20230914,Svartkalvi 1-2 kg,4398,167124.00,38.00,38.00,38.00
20230914,Svartkalvi 0-1 kg,226,5863.00,26.00,26.00,26.00
20230914,Svartkalva hovd fryst,3153,75660.00,24.00,24.00,24.00
20230914,Svartkalva halar fryst,492,10813.00,22.00,22.00,22.00
20230914,Svartkalvi 3-5 kg fryst MSC,2109,92796.00,44.00,44.00,44.00
20230914,Blalonga,860,7874.00,9.16,11.50,7.90
20230914,Kongafiskur,280,4424.00,15.80,15.80,15.80
20230914,Havtaska,2281,61066.60,26.77,27.60,24.90
20230914,Steinbitur,2,15.00,7.50,7.50,7.50
20230914,Liri 3 kg + fryst,577,6289.30,10.90,10.90,10.90
20230914,Liri 0-3 kg fryst,952,10276.20,10.80,10.80,10.80
20230914,Reydsproka,6,99.00,16.50,16.50,16.50
20230914,Tunga,2,24.40,12.20,12.20,12.20
20230914,Lyrur,21,380.10,18.10,18.10,18.10
20230914,Skota,69,345.00,5.00,5.00,5.00
20230914,Skoturavar,32,281.60,8.80,8.80,8.80
20230914,Skrubba,28,154.00,5.50,5.50,5.50
20230914,Annar rafiskur,150,450.00,3.00,3.00,3.00
20230913,Toskur 1,14836,457943.00,30.87,31.00,29.10
20230913,Toskur 2,1241,37108.20,29.90,31.40,28.10
20230913,Toskur 3,4606,109523.10,23.78,27.40,22.10
20230913,Toskur 4,7037,140660.09,19.99,21.10,18.10
20230913,Toskur 5,1387,21042.90,15.17,17.10,13.10
20230913,Toskur,7002,145179.20,20.73,22.00,19.60
20230913,Hysa 1 MSC,5173,70270.00,13.58,20.90,9.00
20230913,Hysa 2 MSC,17004,241237.00,14.19,17.90,10.00
20230913,Hysa 3 MSC,9867,151415.20,15.35,17.30,10.00
20230913,Hysa 4 MSC,847,2031.00,2.40,4.80,-1.00
20230913,Hysa MSC,139,2043.30,14.70,14.70,14.70
20230913,Hvitingur,912,8164.60,8.95,14.00,8.30
20230913,Upsi 1 MSC,6,73.20,12.20,12.20,12.20
20230913,Upsi 2 MSC,20,244.00,12.20,12.20,12.20
20230913,Upsi 3 MSC,50,510.00,10.20,10.20,10.20
20230913,Upsi 4 MSC,10,80.00,8.00,8.00,8.00
20230913,Upsi 5 MSC,65,390.00,6.00,6.00,6.00
20230913,Upsi MSC,2443,24300.60,9.95,13.00,8.50
20230913,Upsi,11,55.00,5.00,5.00,5.00
20230913,Brosma 1 MSC,26,208.00,8.00,8.00,8.00
20230913,Brosma 2 MSC,202,1616.00,8.00,8.00,8.00
20230913,Brosma 3 MSC,683,4098.00,6.00,6.00,6.00
20230913,Brosma 4 MSC,202,808.00,4.00,4.00,4.00
20230913,Brosma MSC,41,205.00,5.00,5.00,5.00
20230913,Longa 1 MSC,832,11452.40,13.76,14.10,13.40
20230913,Longa 2 MSC,525,7151.80,13.62,14.10,13.40
20230913,Longa 3 MSC,62,635.70,10.25,12.00,10.10
20230913,Longa 4 MSC,37,296.00,8.00,8.00,8.00
20230913,Longa 5 MSC,3,15.00,5.00,5.00,5.00
20230913,Longa MSC,309,3873.60,12.54,12.80,6.00
20230913,Longa,91,364.00,4.00,4.00,4.00
20230913,Svartkalvi 1,1440,45828.80,31.83,34.70,28.00
20230913,Svartkalvi 2,2496,80905.60,32.41,34.70,28.00
20230913,Svartkalvi 3,6432,207640.00,32.28,34.70,28.00
20230913,Svartkalvi 4,6912,204553.59,29.59,34.70,28.00
20230913,Svartkalvi,7750,224500.00,28.97,30.00,28.00
20230913,Svartkalvi (sek.),3660,93120.00,25.44,28.00,16.00
20230913,Blalonga,9240,115364.00,12.49,17.00,7.00
20230913,Kongafiskur 1,8250,153825.00,18.65,20.50,15.30
20230913,Kongafiskur 2,1080,8760.00,8.11,9.90,5.00
20230913,Kongafiskur 3,3240,26280.00,8.11,9.90,5.00
20230913,Kongafiskur 4,1080,8760.00,8.11,9.90,5.00
20230913,Kongafiskur,15797,213332.50,13.50,13.70,10.00
20230913,Havtaska,944,26217.00,27.77,30.00,24.50
20230913,Havtaska 1,1687,47537.38,28.17,28.20,27.10
20230913,Havtaska 2,5505,155057.44,28.17,28.20,27.10
20230913,Havtaska 3,1403,39160.64,27.91,28.20,27.10
20230913,Havtaska 4,469,12944.82,27.60,28.20,27.10
20230913,Havtaska 5,17,466.12,27.10,27.10,27.10
20230913,Havtaska (sek.),600,9600.00,16.00,16.00,16.00
20230913,Steinbitur,10,74.00,7.40,7.40,7.40
20230913,Liri,25,125.00,5.00,5.00,5.00
20230913,Kalvi 1,100,4800.00,48.00,48.00,48.00
20230913,Kalvi 5,25,1200.00,48.00,48.00,48.00
20230913,Reydsproka 1,660,19440.00,29.45,31.80,25.00
20230913,Reydsproka 2,1100,32400.00,29.45,31.80,25.00
20230913,Reydsproka 3,440,12960.00,29.45,31.80,25.00
20230913,Reydsproka,11,100.10,9.10,9.10,9.10
20230913,Tunga 1,170,6152.50,36.19,42.50,28.25
20230913,Tunga 2,2040,73830.00,36.19,42.50,28.25
20230913,Tunga 3,1190,43067.50,36.19,42.50,28.25
20230913,Lyrur,45,945.00,21.00,21.00,21.00
20230913,Skoturavar,108,972.00,9.00,9.00,9.00
20230913,Skrubba,17,93.50,5.50,5.50,5.50
20230912,Toskur 1,740,19651.00,26.56,31.00,25.00
20230912,Toskur 2,1513,38852.10,25.68,30.00,24.00
20230912,Toskur 3,2145,48930.00,22.81,27.60,21.00
20230912,Toskur 4,747,14530.30,19.45,21.00,18.00
20230912,Toskur 5,94,1284.50,13.66,16.00,10.00
20230912,Hysa 1 MSC,77,1512.00,19.64,20.00,16.00
20230912,Hysa 2 MSC,514,8138.00,15.83,16.20,11.00
20230912,Hysa 3 MSC,356,4593.60,12.90,13.00,11.00
20230912,Hysa 4 MSC,32,124.80,3.90,3.90,3.90
20230912,Hysa MSC,5100,49600.00,9.73,12.80,6.00
20230912,Hvitingur,1204,4816.00,4.00,4.00,4.00
20230912,Brosma MSC,1205,4820.00,4.00,4.00,4.00
20230912,Longa MSC,11705,161985.00,13.84,13.90,5.00
20230912,Havtaska,1800,41400.00,23.00,23.00,23.00
20230911,Toskur 1,634,19930.90,31.44,33.10,27.40
20230911,Toskur 2,857,25457.00,29.70,32.00,26.40
20230911,Toskur 3,3692,87558.10,23.72,26.10,20.40
20230911,Toskur 4,7064,135562.48,19.19,22.00,16.40
20230911,Toskur 5,907,14335.72,15.81,17.30,11.40
20230911,Hysa 1 MSC,924,15747.28,17.05,19.10,7.17
20230911,Hysa 2 MSC,11985,177468.28,14.81,18.50,6.17
20230911,Hysa 3 MSC,16415,234786.20,14.30,17.60,5.17
20230911,Hysa 4 MSC,591,948.53,1.60,4.10,-5.83
20230911,Hvitingur,757,5468.90,7.22,9.70,5.00
20230911,Upsi 1 MSC,1200,19380.00,16.15,16.90,16.00
20230911,Upsi 2 MSC,400,6800.00,17.00,17.00,17.00
20230911,Upsi 3 MSC,100,1190.00,11.90,11.90,11.90
20230911,Upsi 4 MSC,100,650.00,6.50,6.50,6.50
20230911,Upsi 5 MSC,300,1380.00,4.60,4.60,4.60
20230911,Upsi MSC,1080,9098.00,8.42,15.00,8.00
20230911,Brosma 1 MSC,354,3182.40,9.00,9.00,9.00
20230911,Brosma 2 MSC,530,4773.60,9.00,9.00,9.00
20230911,Brosma 3 MSC,707,4950.40,7.00,7.00,7.00
20230911,Brosma 4 MSC,177,1060.80,6.00,6.00,6.00
20230911,Longa 1 MSC,1464,21580.50,14.74,15.00,12.30
20230911,Longa 2 MSC,2421,35733.80,14.76,15.00,12.30
20230911,Longa 3 MSC,725,9249.00,12.77,13.00,12.00
20230911,Longa 4 MSC,242,2358.50,9.77,10.00,9.00
20230911,Longa 1-2 MSC,30,369.00,12.30,12.30,12.30
20230911,Longa MSC,695,6830.00,9.83,10.00,4.00
20230911,Havtaska,281,8149.00,29.00,29.00,29.00
20230911,Havtaska 1,334,8941.10,26.81,27.10,26.00
20230911,Havtaska 2,867,23082.20,26.62,27.10,26.00
20230911,Havtaska 3,1868,49905.50,26.72,27.10,26.00
20230911,Havtaska 4,605,16141.65,26.67,27.10,26.00
20230911,Havtaska 5,162,4340.55,26.83,27.10,26.00
20230911,Steinbitur,7,65.80,9.40,9.40,9.40
20230911,Kalvi 1,90,5355.00,59.50,59.50,59.50
20230911,Kalvi 2,27,2295.00,85.00,85.00,85.00
20230911,Kalvi 3,30,2385.00,79.50,79.50,79.50
20230911,Kalvi 4,60,3600.00,60.00,60.00,60.00
20230911,Kalvi 5,10,380.00,38.00,38.00,38.00
20230911,Reydsproka 1,1176,31026.30,26.38,27.20,25.10
20230911,Reydsproka 2,1960,51710.50,26.38,27.20,25.10
20230911,Reydsproka 3,784,20684.20,26.38,27.20,25.10
20230911,Reydsproka,3,44.70,14.90,14.90,14.90
20230911,Tunga 1,254,8473.40,33.36,39.50,22.00
20230911,Tunga 2,2813,93868.30,33.37,39.50,22.00
20230911,Tunga 3,2013,67126.30,33.35,39.50,22.00
20230911,Lyrur,294,5752.60,19.57,20.90,19.50
20230911,Knurrhani,200,300.00,1.50,1.50,1.50
20230911,Skoturavar,990,11001.00,11.11,11.90,9.90
20230911,Skrubba,300,1674.00,5.58,6.70,5.50
20230911,Hogguslokkur,240,3120.00,13.00,13.00,13.00
20230908,Toskur 1,171,4746.60,27.76,29.10,26.00
20230908,Toskur 2,178,4788.80,26.90,28.10,25.00
20230908,Toskur 3,653,13674.30,20.94,22.10,19.00
20230908,Toskur 4,802,13286.20,16.57,18.10,15.00
20230908,Toskur 5,137,1031.50,7.53,14.90,1.00
20230908,Hysa 1 MSC,87,1252.30,14.39,17.60,11.75
20230908,Hysa 2 MSC,647,9209.80,14.23,17.60,10.75
20230908,Hysa 3 MSC,1412,22114.40,15.66,24.10,9.75
20230908,Hysa 4 MSC,223,524.50,2.35,3.00,-1.25
20230908,Hvitingur,132,1359.60,10.30,10.30,10.30
20230908,Upsi MSC,51,387.60,7.60,7.60,7.60
20230908,Brosma MSC,10,31.00,3.10,3.10,3.10
20230908,Longa MSC,57,541.50,9.50,9.50,9.50
20230908,Havtaska,860,22790.00,26.50,26.50,26.50
20230908,Steinbitur,20,152.00,7.60,7.60,7.60
20230908,Reydsproka 1,900,27585.00,30.65,32.00,27.50
20230908,Reydsproka 2,1500,45975.00,30.65,32.00,27.50
20230908,Reydsproka 3,600,18390.00,30.65,32.00,27.50
20230908,Tunga 1,185,7217.00,39.01,43.25,28.70
20230908,Tunga 2,1110,43302.00,39.01,43.25,28.70
20230908,Tunga 3,555,21651.00,39.01,43.25,28.70
20230908,Lyrur,20,372.00,18.60,18.60,18.60
20230908,Skoturavar,20,208.00,10.40,10.40,10.40
20230908,Skrubba,807,4438.50,5.50,5.50,5.50
20230907,Toskur 1,10057,323938.81,32.21,35.10,26.00
20230907,Toskur 2,3492,91256.20,26.13,31.70,24.00
20230907,Toskur 3,5935,134914.51,22.73,30.20,21.00
20230907,Toskur 4,2505,51246.30,20.46,22.20,17.00
20230907,Toskur 5,510,9154.10,17.95,19.10,14.10
20230907,Toskur,6120,123300.00,20.15,23.20,10.00
20230907,Toskur fryst,608,24320.00,40.00,40.00,40.00
20230907,Toskur 7 kg + fryst,5389,215540.00,40.00,40.00,40.00
20230907,Toskur 5 kg + fryst,63072,2530617.50,40.12,40.20,40.00
20230907,Toskur 2.5 - 5.0 kg fryst,3319,119484.00,36.00,36.00,36.00
20230907,Toskur 1.0 - 2.5 kg fryst,838,25391.40,30.30,30.30,30.30
20230907,Toskur 0.5 - 1.0 kg fryst,28,700.00,25.00,25.00,25.00
20230907,Hysa 1 MSC,2946,52119.00,17.69,22.40,16.00
20230907,Hysa 2 MSC,9111,157174.20,17.25,22.00,14.30
20230907,Hysa 3 MSC,5495,111188.60,20.23,23.00,13.70
20230907,Hysa 4 MSC,751,1502.00,2.00,2.00,2.00
20230907,Hysa MSC,4961,28004.00,5.64,10.00,4.00
20230907,Hysa 1.5 kg + fryst MSC,4524,50135.00,11.08,15.00,10.00
20230907,Hysa 0.8 - 1.5 kg fryst MSC,6739,67390.00,10.00,10.00,10.00
20230907,Hysa 0.5 - 0.8 kg fryst MSC,2192,23892.80,10.90,10.90,10.90
20230907,Hysa 0 - 0.5 kg fryst MSC,631,6310.00,10.00,10.00,10.00
20230907,Hvitingur,388,3858.00,9.94,10.50,6.00
20230907,Hvitingur fryst,568,3976.00,7.00,7.00,7.00
20230907,Upsi 1 MSC,1615,22476.50,13.92,14.00,13.10
20230907,Upsi 2 MSC,315,4371.00,13.88,13.90,13.40
20230907,Upsi 3 MSC,115,1150.00,10.00,10.00,10.00
20230907,Upsi 4 MSC,205,1025.00,5.00,5.00,5.00
20230907,Upsi 5 MSC,27,108.00,4.00,4.00,4.00
20230907,Upsi 5 MSC,27,108.00,4.00,4.00,4.00
20230907,Upsi MSC,71,433.10,6.10,6.10,6.10
20230907,Upsi,10,50.00,5.00,5.00,5.00
20230907,Upsi 2.5 - 5.0 kg fryst MSC,313,3130.00,10.00,10.00,10.00
20230907,Upsi 0 - 2.5 kg fryst MSC,68,675.00,10.00,10.00,10.00
20230907,Brosma 1 MSC,50,400.00,8.00,8.00,8.00
20230907,Brosma 2 MSC,120,960.00,8.00,8.00,8.00
20230907,Brosma 3 MSC,40,240.00,6.00,6.00,6.00
20230907,Brosma 4 MSC,10,40.00,4.00,4.00,4.00
20230907,Brosma MSC,68,272.00,4.00,4.00,4.00
20230907,Brosma,25,100.00,4.00,4.00,4.00
20230907,Brosma 1 - 2 kg fryst MSC,7268,109012.50,15.00,15.00,15.00
20230907,Brosma 0 - 1 kg fryst MSC,6819,95466.00,14.00,14.00,14.00
20230907,Longa 1 MSC,1599,22057.20,13.79,15.00,13.00
20230907,Longa 2 MSC,4310,59937.70,13.91,14.70,13.00
20230907,Longa 3 MSC,1534,19604.00,12.78,13.00,11.00
20230907,Longa 4 MSC,286,3367.00,11.77,12.00,7.00
20230907,Longa 5 MSC,6,24.00,4.00,4.00,4.00
20230907,Longa 1-2 MSC,15,195.00,13.00,13.00,13.00
20230907,Longa MSC,135,1350.00,10.00,10.00,10.00
20230907,Longa,20,80.00,4.00,4.00,4.00
20230907,Longa 4 kg + fryst MSC,20043,380807.50,19.00,19.00,19.00
20230907,Longa 2 - 4 kg fryst MSC,5269,94833.00,18.00,18.00,18.00
20230907,Longa 0 - 2 kg fryst MSC,3868,65756.00,17.00,17.00,17.00
20230907,Svartkalvi 1,1962,63014.00,32.12,32.70,32.00
20230907,Svartkalvi 2,3924,126028.00,32.12,32.70,32.00
20230907,Svartkalvi 3,9810,315070.00,32.12,32.70,32.00
20230907,Svartkalvi 4,3924,126028.00,32.12,32.70,32.00
20230907,Svartkalvi,6000,198000.00,33.00,33.00,33.00
20230907,Svartkalvi (sek.),2920,46720.00,16.00,16.00,16.00
20230907,Blalonga,2395,32328.00,13.50,15.00,4.00
20230907,Kongafiskur,2904,31076.00,10.70,13.00,7.00
20230907,Kongafiskur 1 kg + fryst,462,4615.00,10.00,10.00,10.00
20230907,Kongafiskur 0.5-1kg fryst,466,3728.00,8.00,8.00,8.00
20230907,Havtaska,1657,41852.00,25.26,26.80,24.50
20230907,Havtaska 1,400,11740.00,29.35,29.70,29.00
20230907,Havtaska 2,1200,35220.00,29.35,29.70,29.00
20230907,Havtaska 3,300,8805.00,29.35,29.70,29.00
20230907,Havtaska 4,100,2935.00,29.35,29.70,29.00
20230907,Steinbitur,6,47.40,7.90,7.90,7.90
20230907,Steinbitur fryst,35,280.00,8.00,8.00,8.00
20230907,Kalvi 40 kg + fryst,59,2950.00,50.00,50.00,50.00
20230907,Kalvi 10-40 kg fryst,129,6425.00,50.00,50.00,50.00
20230907,Reydsproka,22,437.80,19.90,19.90,19.90
20230907,Lyrur,18,270.00,15.00,15.00,15.00
20230907,Skrubba,55,302.50,5.50,5.50,5.50
20230906,Toskur 1,107,3198.20,29.89,32.00,24.00
20230906,Toskur 2,621,18119.30,29.18,31.50,23.00
20230906,Toskur 3,3059,70983.70,23.20,28.10,17.00
20230906,Toskur 4,3833,74009.00,19.31,21.00,13.00
20230906,Toskur 5,689,12198.40,17.70,19.60,8.00
20230906,Hysa 1 MSC,737,17916.90,24.31,26.10,16.00
20230906,Hysa 2 MSC,7427,139634.40,18.80,20.20,15.00
20230906,Hysa 3 MSC,9944,194279.90,19.54,21.30,14.00
20230906,Hysa 4 MSC,547,1866.40,3.41,8.20,2.00
20230906,Hysa MSC,116,1740.00,15.00,15.00,15.00
20230906,Hvitingur,151,1208.00,8.00,8.00,8.00
