date,type,kg,kr,avg price,max price,min price
20230828,Toskur 2,812,24411.60,30.06,30.90,28.00
20230828,Toskur 3,2210,52270.65,23.66,24.80,18.70
20230828,Toskur 4,3735,77987.20,20.88,22.00,19.10
20230828,Toskur 5,938,19482.00,20.77,21.90,14.10
20230828,Hysa 1 MSC,1935,32269.20,16.68,23.30,13.50
20230828,Hysa 2 MSC,14820,294702.45,19.89,23.30,13.00
20230828,Hysa 3 MSC,18500,378973.09,20.49,22.50,15.50
20230828,Hysa 4 MSC,1286,6531.45,5.08,8.00,3.00
20230828,Hysa MSC,90,1125.00,12.50,12.50,12.50
20230828,Hvitingur,637,6115.20,9.60,9.60,9.60
20230828,Upsi 1 MSC,315,4441.50,14.10,14.10,14.10
20230828,Upsi 2 MSC,98,1381.80,14.10,14.10,14.10
20230828,Upsi 3 MSC,92,920.00,10.00,10.00,10.00
20230828,Upsi 5 MSC,1,4.00,4.00,4.00,4.00
20230828,Upsi MSC,2013,18235.90,9.06,11.80,7.90
20230828,Brosma 1 MSC,30,270.00,9.00,9.00,9.00
20230828,Brosma 2 MSC,180,1620.00,9.00,9.00,9.00
20230828,Brosma 3 MSC,250,1750.00,7.00,7.00,7.00
20230828,Brosma 4 MSC,90,450.00,5.00,5.00,5.00
20230828,Brosma MSC,43,215.00,5.00,5.00,5.00
20230828,Longa 1 MSC,818,11902.00,14.55,15.00,14.00
20230828,Longa 2 MSC,1190,17076.00,14.35,15.00,14.00
20230828,Longa 3 MSC,215,2655.00,12.35,13.00,12.00
20230828,Longa 4 MSC,58,539.00,9.29,11.00,8.00
20230828,Longa MSC,142,1207.00,8.50,8.50,8.50
20230828,Longa,50,200.00,4.00,4.00,4.00
20230828,Kongafiskur 2,1890,26250.00,13.89,15.90,11.00
20230828,Kongafiskur 3,675,8700.00,12.89,14.90,10.00
20230828,Kongafiskur 4,135,1470.00,10.89,12.90,8.00
20230828,Havtaska,2453,70267.40,28.65,29.10,25.80
20230828,Havtaska 1,660,19008.00,28.80,28.80,28.80
20230828,Havtaska 2,1980,57024.00,28.80,28.80,28.80
20230828,Havtaska 3,495,14256.00,28.80,28.80,28.80
20230828,Havtaska 4,165,4752.00,28.80,28.80,28.80
20230828,Steinbitur,55,385.00,7.00,7.00,7.00
20230828,Kalvi 1,66,4026.00,61.00,61.00,61.00
20230828,Kalvi 2,20,1580.00,79.00,79.00,79.00
20230828,Reydsproka,753,20757.00,27.57,28.80,5.00
20230828,Tunga 1,93,3177.75,34.35,38.75,30.80
20230828,Tunga 2,1110,38133.00,34.35,38.75,30.80
20230828,Tunga 3,648,22244.25,34.35,38.75,30.80
20230828,Tunga,300,8910.00,29.70,29.70,29.70
20230828,Lyrur,15,225.00,15.00,15.00,15.00
20230828,Skota,100,770.00,7.70,7.70,7.70
20230828,Skøturavar,69,800.00,11.59,12.00,5.00
20230828,Skrubba,77,423.50,5.50,5.50,5.50
20230824,Toskur 1,265,7383.30,27.86,29.00,24.10
20230824,Toskur 2,593,16396.50,27.65,28.00,24.90
20230824,Toskur 3,2329,51998.70,22.33,25.20,19.20
20230824,Toskur 4,4772,84522.60,17.71,18.30,15.50
20230824,Toskur 5,904,16479.30,18.24,19.70,13.00
20230824,Hysa 1 MSC,1013,20864.00,20.61,25.00,17.80
20230824,Hysa 2 MSC,9216,218146.41,23.67,25.90,16.80
20230824,Hysa 3 MSC,9240,227636.55,24.64,27.00,15.80
20230824,Hysa 4 MSC,634,2075.31,3.27,5.40,3.00
20230824,Hysa MSC,2006,21252.20,10.59,11.90,6.00
20230824,Hvitingur,1448,16596.80,11.46,14.90,4.00
20230824,Upsi 1 MSC,1000,11000.00,11.00,11.00,11.00
20230824,Upsi 2 MSC,600,6600.00,11.00,11.00,11.00
20230824,Upsi 3 MSC,100,900.00,9.00,9.00,9.00
20230824,Upsi 4 MSC,20,100.00,5.00,5.00,5.00
20230824,Upsi MSC,413,3235.00,7.83,8.00,5.00
20230824,Brosma 3 MSC,25,125.00,5.00,5.00,5.00
20230824,Brosma 4 MSC,25,125.00,5.00,5.00,5.00
20230824,Brosma MSC,3,12.00,4.00,4.00,4.00
20230824,Longa 1 MSC,150,2385.00,15.90,15.90,15.90
20230824,Longa 2 MSC,160,2544.00,15.90,15.90,15.90
20230824,Longa 3 MSC,50,525.00,10.50,10.50,10.50
20230824,Longa 4 MSC,25,225.00,9.00,9.00,9.00
20230824,Longa 5 MSC,25,125.00,5.00,5.00,5.00
20230824,Longa MSC,1130,14115.00,12.49,12.90,5.90
20230824,Svartkalvi 1,900,30709.00,34.12,35.00,33.00
20230824,Svartkalvi 2,1800,61418.00,34.12,35.00,33.00
20230824,Svartkalvi 3,4500,153545.00,34.12,35.00,33.00
20230824,Svartkalvi 4,1800,61418.00,34.12,35.00,33.00
20230824,Svartkalvi (sek.),1100,17600.00,16.00,16.00,16.00
20230824,Blalonga,840,9156.00,10.90,10.90,10.90
20230824,Kongafiskur,560,5936.00,10.60,10.60,10.60
20230824,Havtaska,2950,73815.00,25.02,28.10,22.00
20230824,Havtaska 1,260,7004.80,26.94,27.60,26.00
20230824,Havtaska 2,1160,31396.00,27.07,27.60,26.00
20230824,Havtaska 3,1350,36636.00,27.14,27.60,26.00
20230824,Havtaska 4,1304,35310.40,27.08,27.60,26.00
20230824,Havtaska 5,126,3412.80,27.09,27.60,26.00
20230824,Steinbitur,102,724.20,7.10,7.10,7.10
20230824,Kalvi 3,10,705.00,70.50,70.50,70.50
20230824,Kalvi 4,50,3275.00,65.50,65.50,65.50
20230824,Kalvi 5,40,1420.00,35.50,35.50,35.50
20230824,Reydsproka 1,1500,44730.00,29.82,31.70,25.90
20230824,Reydsproka 2,2500,74550.00,29.82,31.70,25.90
20230824,Reydsproka 3,1000,29820.00,29.82,31.70,25.90
20230824,Reydsproka,2,17.60,8.80,8.80,8.80
20230824,Tunga 1,300,11838.75,39.46,46.25,31.00
20230824,Tunga 2,2152,85888.00,39.91,46.25,31.00
20230824,Tunga 3,1348,54423.25,40.37,46.25,31.00
20230824,Hvasskvoysa,4,386.00,96.50,96.50,96.50
20230824,Lyrur,130,2405.00,18.50,18.50,18.50
20230824,Skota,4,16.00,4.00,4.00,4.00
20230824,Skaturavar,90,846.00,9.40,9.40,9.40
20230824,Skrubba,897,4933.50,5.50,5.50,5.50
20230823,Toskur 1,1233,36297.90,29.44,32.10,27.30
20230823,Toskur 2,4774,132559.09,27.77,33.00,25.60
20230823,Toskur 3,4385,98796.40,22.53,24.50,19.00
20230823,Toskur 4,5534,110150.50,19.90,21.10,16.70
20230823,Toskur 5,1111,21458.50,19.31,21.10,14.00
20230823,Toskur,17,306.00,18.00,18.00,18.00
20230823,Hysa 1 MSC,569,12208.20,21.46,22.70,16.00
20230823,Hysa 2 MSC,8163,173761.59,21.29,22.10,15.00
20230823,Hysa 3 MSC,8195,172647.41,21.07,21.60,14.00
20230823,Hysa 4 MSC,542,3034.40,5.60,9.70,3.00
20230823,Hysa MSC,13734,127845.00,9.31,18.00,6.00
20230823,Hvitingur,668,6204.80,9.29,13.60,4.00
20230823,Upsi 1 MSC,100,1210.00,12.10,12.10,12.10
20230823,Upsi 2 MSC,40,484.00,12.10,12.10,12.10
20230823,Upsi 3 MSC,25,225.00,9.00,9.00,9.00
20230823,Upsi 4 MSC,10,70.00,7.00,7.00,7.00
20230823,Upsi 5 MSC,10,50.00,5.00,5.00,5.00
20230823,Upsi MSC,828,6624.00,8.00,8.00,8.00
20230823,Upsi,14,96.60,6.90,6.90,6.90
20230823,Brosma MSC,621,3084.00,4.97,5.00,4.00
20230823,Longa MSC,231,2202.20,9.53,13.00,4.20
20230823,Longa,19,85.50,4.50,4.50,4.50
20230823,Blalonga,100,600.00,6.00,6.00,6.00
20230823,Kongafiskur,695,7325.00,10.54,12.00,9.10
20230823,Havtaska,5057,151377.59,29.93,31.20,26.80
20230823,Steinbitur,18,113.70,6.32,7.90,6.00
20230823,Kalvi 1,90,4050.00,45.00,45.00,45.00
20230823,Reydsproka,745,22832.50,30.65,33.40,20.70
20230823,Tunga 1,69,2382.50,34.53,39.25,30.00
20230823,Tunga 2,828,28590.00,34.53,39.25,30.00
20230823,Tunga 3,483,16677.50,34.53,39.25,30.00
20230823,Tunga,50,1005.00,20.10,20.10,20.10
20230823,Lyrur,2,30.00,15.00,15.00,15.00
20230823,Skrubba,57,313.50,5.50,5.50,5.50
20230822,Toskur 2.5 - 5.0 kg fryst,1142,22840.00,20.00,20.00,20.00
20230822,Blalonga fryst,1640,9840.00,6.00,6.00,6.00
21230821,Toskur 1,66,2112.00,32.00,32.00,32.00
21230821,Toskur 2,106,3296.60,31.10,31.10,31.10
21230821,Toskur 3,380,9453.00,24.88,25.10,20.10
21230821,Toskur 4,347,7275.40,20.97,22.10,15.20
21230821,Toskur 5,107,1493.40,13.96,16.90,10.20
21230821,Hysa 1 MSC,210,4603.90,21.98,26.70,16.00
21230821,Hysa 2 MSC,6877,169158.00,24.60,25.70,17.00
21230821,Hysa 3 MSC,8264,199904.80,24.19,26.70,16.00
21230821,Hysa 4 MSC,304,3415.80,11.24,13.70,3.00
21230821,Hvitingur,240,2904.00,12.10,12.60,11.40
21230821,Upsi MSC,750,8175.00,10.90,10.90,10.90
21230821,Brosma MSC,26,98.80,3.80,3.80,3.80
21230821,Longa 5 MSC,5,19.50,3.90,3.90,3.90
21230821,Longa MSC,52,442.00,8.50,8.50,8.50
21230821,Blalonga,50,350.00,7.00,7.00,7.00
21230821,Kongafiskur,150,2025.00,13.50,13.50,13.50
21230821,Havtaska,2,51.80,25.90,25.90,25.90
21230821,Steinbitur,6,75.00,12.50,12.50,12.50
21230821,Reydsproka,150,5190.00,34.60,34.60,34.60
21230821,Tunga,150,6300.00,42.00,42.00,42.00
21230821,Skrubba,53,291.50,5.50,5.50,5.50
20230810,Toskur 1,100,3255.00,32.55,33.00,32.10
20230810,Toskur 2,500,15275.00,30.55,31.00,30.10
20230810,Toskur 3,1120,28374.00,25.33,26.00,19.50
20230810,Toskur 4,340,7085.00,20.84,22.00,15.50
20230810,Toskur 5,50,761.00,15.22,16.00,15.00
20230810,Hysa 1 MSC,40,884.00,22.10,22.10,22.10
20230810,Hysa 2 MSC,300,8070.00,26.90,26.90,26.90
20230810,Hysa 3 MSC,110,2585.00,23.50,23.50,23.50
20230810,Hysa MSC,9000,107400.00,11.93,16.10,7.00
20230810,Hvitingur,60,270.00,4.50,7.00,4.00
20230810,Brosma MSC,10,37.00,3.70,3.70,3.70
20230810,Longa MSC,20,120.00,6.00,6.00,6.00
20230810,Svartkalvi 1,690,24655.00,35.73,37.00,34.00
20230810,Svartkalvi 2,1380,49310.00,35.73,37.00,34.00
20230810,Svartkalvi 3,3450,123275.00,35.73,37.00,34.00
20230810,Svartkalvi 4,1380,49310.00,35.73,37.00,34.00
20230810,Svartkalvi (sek.),600,9600.00,16.00,16.00,16.00
20230810,Kongafiskur,600,8050.00,13.42,14.50,11.90
20230810,Havtaska,1000,32900.00,32.90,32.90,32.90
20230810,Steinbitur,15,210.00,14.00,14.00,14.00
20230810,Reydsproka,25,500.00,20.00,20.00,20.00
20230810,Tunga,15,376.50,25.10,25.10,25.10
20230809,Toskur 1,38425,1156991.88,30.11,32.90,26.00
20230809,Toskur 2,1547,47335.30,30.60,31.90,25.00
20230809,Toskur 3,3248,79749.60,24.55,25.90,19.00
20230809,Toskur 4,6557,134082.00,20.45,21.90,15.00
20230809,Toskur 5,1243,25078.50,20.18,22.00,10.00
20230809,Hysa 1 MSC,6583,96301.78,14.63,22.60,13.00
20230809,Hysa 2 MSC,16513,287842.94,17.43,22.00,13.00
20230809,Hysa 3 MSC,9691,177723.83,18.34,25.00,12.00
20230809,Hysa 4 MSC,201,1391.66,6.92,11.60,3.00
20230809,Hysa MSC,251,4643.50,18.50,18.50,18.50
20230809,Hvitingur,1012,10277.60,10.16,12.30,9.00
20230809,Upsi 1 MSC,40,440.00,11.00,11.00,11.00
20230809,Upsi 2 MSC,29,319.00,11.00,11.00,11.00
20230809,Upsi 3 MSC,101,707.00,7.00,7.00,7.00
20230809,Upsi 4 MSC,4,20.00,5.00,5.00,5.00
20230809,Upsi 5 MSC,15,60.00,4.00,4.00,4.00
20230809,Upsi MSC,5216,51740.00,9.92,11.00,7.00
20230809,Brosma 1 MSC,171,1368.00,8.00,8.00,8.00
20230809,Brosma 2 MSC,693,5544.00,8.00,8.00,8.00
20230809,Brosma 3 MSC,998,6986.00,7.00,7.00,7.00
20230809,Brosma 4 MSC,212,1060.00,5.00,5.00,5.00
20230809,Brosma MSC,10,40.00,4.00,4.00,4.00
20230809,Longa 1 MSC,5742,80746.00,14.06,14.40,13.90
20230809,Longa 2 MSC,4386,61717.20,14.07,14.40,13.90
20230809,Longa 3 MSC,246,2795.84,11.38,12.40,10.80
20230809,Longa 4 MSC,36,298.16,8.19,9.40,6.00
20230809,Longa 5 MSC,16,64.00,4.00,4.00,4.00
20230809,Longa MSC,612,7607.40,12.43,12.70,5.20
20230809,Kongafiskur,27,197.10,7.30,7.30,7.30
20230809,Havtaska,1237,45274.20,36.60,36.60,36.60
20230809,Havtaska 1,55,1958.00,35.60,35.60,35.60
20230809,Havtaska 2,330,11748.00,35.60,35.60,35.60
20230809,Havtaska 3,495,17622.00,35.60,35.60,35.60
20230809,Havtaska 4,198,7048.80,35.60,35.60,35.60
20230809,Havtaska 5,22,783.20,35.60,35.60,35.60
20230809,Steinbitur,80,1160.00,14.50,14.70,14.30
20230809,Kalvi 1,104,4680.00,45.00,45.00,45.00
20230809,Kalvi 2,112,8590.00,76.70,90.00,70.00
20230809,Reydsproka 1,408,16014.00,39.25,41.40,38.00
20230809,Reydsproka 2,680,26690.00,39.25,41.40,38.00
20230809,Reydsproka 3,272,10676.00,39.25,41.40,38.00
20230809,Tunga 1,228,8328.75,36.61,43.25,28.50
20230809,Tunga 2,2275,83287.50,36.61,43.25,28.50
20230809,Tunga 3,2048,74958.75,36.61,43.25,28.50
20230809,Lyrur,280,5572.00,19.90,19.90,19.90
20230809,Skota,1220,7338.00,6.01,6.90,6.00
20230809,Skoturavar,573,6529.80,11.40,11.60,11.30
20230808,Toskur 1,14854,437287.81,29.44,29.70,26.70
20230808,Toskur 2,655,18364.00,28.04,28.90,25.00
20230808,Toskur 3,230,5120.00,22.26,25.00,20.50
20230808,Toskur 4,76,1216.00,16.00,16.00,16.00
20230808,Toskur 5,4,40.00,10.00,10.00,10.00
20230808,Hysa 1 MSC,2525,40360.00,15.98,18.10,15.40
20230808,Hysa 2 MSC,4802,67228.00,14.00,14.00,14.00
20230808,Hysa 3 MSC,815,11410.00,14.00,14.00,14.00
20230808,Hysa 4 MSC,39,117.00,3.00,3.00,3.00
20230808,Hysa MSC,6,48.00,8.00,8.00,8.00
20230808,Hvitingur,73,737.30,10.10,10.10,10.10
20230808,Upsi 1 MSC,650,6500.00,10.00,10.00,10.00
20230808,Upsi 2 MSC,400,4000.00,10.00,10.00,10.00
20230808,Upsi 3 MSC,79,718.90,9.10,9.10,9.10
20230808,Upsi 4 MSC,54,324.00,6.00,6.00,6.00
20230808,Upsi MSC,74,444.00,6.00,6.00,6.00
20230808,Upsi 1-2 MSC,50,500.00,10.00,10.00,10.00
20230808,Brosma 1 MSC,45,328.50,7.30,7.30,7.30
20230808,Brosma 2 MSC,160,1168.00,7.30,7.30,7.30
20230808,Brosma 3 MSC,405,2227.50,5.50,5.50,5.50
20230808,Brosma 4 MSC,50,250.00,5.00,5.00,5.00
20230808,Brosma MSC,8,39.20,4.90,4.90,4.90
20230808,Longa 1 MSC,1200,16125.00,13.44,13.50,12.00
20230808,Longa 2 MSC,1100,14775.00,13.43,13.50,12.00
20230808,Longa 3 MSC,208,2204.80,10.60,10.60,10.60
20230808,Longa 4 MSC,55,440.00,8.00,8.00,8.00
20230808,Longa 1-2 MSC,10,130.00,13.00,13.00,13.00
20230808,Longa,20,100.00,5.00,5.00,5.00
20230808,Havtaska,607,19788.20,32.60,32.60,32.60
20230808,Havtaska 1,300,9390.00,31.30,31.30,31.30
20230808,Havtaska 2,750,23475.00,31.30,31.30,31.30
20230808,Havtaska 3,450,14085.00,31.30,31.30,31.30
20230808,Kalvi 1,190,11400.00,60.00,60.00,60.00
20230808,Reydspreka,13,222.30,17.10,17.10,17.10
20230808,Skoturavar,100,1280.00,12.80,12.80,12.80
20230808,Skrubba,17,110.50,6.50,6.50,6.50
